trait	nearest_gene_id	gene_relation	lead_snps	min_p_value	min_q_value_bh	max_minus_log10_p	mean_abs_partial_correlation	min_distance_to_gene_bp
agri_aa_oil__Oil_C182_C183	Zm00001d027971	nearest	1	2.8437598646403157e-10	3.285216598309567e-07	9.546107079484026	0.2967581499030681	32409
agri_aa_oil__Oil_C182_C183	Zm00001d039787	gene_body	1	2.9020261248198395e-10	3.313398369776787e-07	9.53729868224493	0.2966170589954238	0
agri_aa_oil__Oil_C18_0	Zm00001d009150	gene_body	1	1.7658478469887518e-44	3.52915287307784e-39	43.75304671981844	0.6038913009691058	0
agri_aa_oil__Oil_C18_0	Zm00001d036981	cis_window	1	8.585928916462938e-43	4.289873523821542e-38	42.06621271139766	0.5943101192975685	247
agri_aa_oil__Oil_C18_0	Zm00001d013603	gene_body	1	8.67369627505711e-32	1.2382073162484384e-27	31.061795789516765	0.5226153950792224	0
agri_aa_oil__Oil_C18_0	Zm00001d013983	gene_body	1	7.583426415987931e-31	9.472457936210524e-27	30.120134522952664	0.5155955752078839	0
agri_aa_oil__Oil_C18_0	Zm00001d027934	gene_body	1	2.936301219508111e-29	3.0886179817158577e-25	28.53219939451209	0.503375542697522	0
agri_aa_oil__Oil_C18_0	Zm00001d013849	cis_window	1	4.4103205716868174e-29	4.407145140875203e-25	28.35552984194833	0.5019849729468205	5032
agri_aa_oil__Oil_C18_0	Zm00001d049511	gene_body	1	8.428649301585742e-29	8.021505403893904e-25	28.074242015869583	0.4997577023152878	0
agri_aa_oil__Oil_C18_0	Zm00001d025421	cis_window	1	3.480515875527988e-26	2.7824079232780863e-22	25.458356380969857	0.4782224564315656	1773
agri_aa_oil__Oil_C18_0	Zm00001d049442	gene_body	1	5.362893625286404e-26	4.1223325706739987e-22	25.27060081732172	0.4766164214977115	0
agri_aa_oil__Oil_C18_0	Zm00001d021147	gene_body	1	3.4258770496909464e-24	2.282273612143445e-20	23.465228227359688	0.460724146190365	0
agri_aa_oil__Oil_C18_0	Zm00001d024995	promoter	1	4.247512792798034e-24	2.7383577958627225e-20	23.37186530443461	0.4598792345792524	0
agri_aa_oil__Oil_C18_0	Zm00001d048903	cis_window	1	7.449006930119786e-24	4.652277278206312e-20	23.127901621683435	0.4576602520377689	143
agri_aa_oil__Oil_C18_0	Zm00001d052227	cis_window	1	1.5929727697814594e-23	9.399412651664556e-20	22.797791647949484	0.4546316419801197	6066
agri_aa_oil__Oil_C18_0	Zm00001d013861	gene_body	1	1.5990514678398192e-23	9.399412651664556e-20	22.79613755761768	0.4546163900206825	0
agri_aa_oil__Oil_C18_0	Zm00001d013957	nearest	1	1.7557557407370886e-23	1.0025666266307188e-19	22.7555359029109	0.4542417713651718	21224
agri_aa_oil__Oil_C18_0	Zm00001d013971	cis_window	1	2.106201541993249e-23	1.1692694871572297e-19	22.676500073612257	0.4535112021810506	4103
agri_aa_oil__Oil_C18_0	Zm00001d031002	gene_body	1	4.0905142457159443e-23	2.1513521449784362e-19	22.38822209051643	0.4508314705758716	0
agri_aa_oil__Oil_C18_0	Zm00001d010175	gene_body	1	4.5931733285837333e-23	2.353777560916489e-19	22.33788716568002	0.4503611341385165	0
agri_aa_oil__Oil_C18_0	Zm00001d008883	gene_body	1	6.262667654861015e-23	3.1290792670747576e-19	22.203240634680565	0.4490993759380965	0
agri_aa_oil__Oil_C18_0	Zm00001d051329	gene_body	1	6.459302512194871e-23	3.1486106411639467e-19	22.18981437541963	0.4489732711245882	0
agri_aa_oil__Oil_C18_0	Zm00001d013818	gene_body	1	1.9493318034260112e-22	8.854219475125203e-19	21.71011423162001	0.44443290426775	0
agri_aa_oil__Oil_C18_0	Zm00001d009709	gene_body	1	5.180454589121159e-22	2.127669204278512e-18	21.28563212888711	0.4403575157015638	0
agri_aa_oil__Oil_C18_0	Zm00001d041444	gene_body	1	9.874916850885078e-22	3.8697282002950746e-18	21.005466552547457	0.4376372410012524	0
agri_aa_oil__Oil_C18_0	Zm00001d023853	nearest	1	2.00141026688776e-21	7.627200536070242e-18	20.69866387669008	0.4346299177771606	165776
agri_aa_oil__Oil_C18_0	Zm00001d021488	gene_body	1	4.002071601373313e-21	1.4811815221556753e-17	20.39771514563405	0.4316505221208276	0
agri_aa_oil__Oil_C18_0	Zm00001d040883	nearest	1	6.795153972365484e-21	2.3825478812299585e-17	20.16780069807923	0.4293543252704379	75182
agri_aa_oil__Oil_C18_0	Zm00001d031518	gene_body	1	8.325262673623863e-21	2.8687132705168456e-17	20.079602055010145	0.4284687950392435	0
agri_aa_oil__Oil_C18_0	Zm00001d036956	gene_body	1	9.948683908198784e-21	3.313840285261627e-17	20.00223436741621	0.4276898552695787	0
agri_aa_oil__Oil_C18_0	Zm00001d003724	nearest	1	1.3851645034971906e-20	4.538253065753025e-17	19.858498646297296	0.4262373360567533	13804
agri_aa_oil__Oil_C18_0	Zm00001d023856	promoter	1	1.6161955962580803e-20	5.127085509297697e-17	19.791506080915926	0.4255579352314547	0
agri_aa_oil__Oil_C18_0	Zm00001d027971	nearest	1	1.891691129095125e-20	5.907278473381803e-17	19.723149772733443	0.424863115024844	32409
agri_aa_oil__Oil_C18_0	Zm00001d013767	gene_body	1	2.3883295639869206e-20	7.343415282156464e-17	19.62190574540471	0.4238310353931205	0
agri_aa_oil__Oil_C18_0	Zm00001d028995	gene_body	1	2.5477196595737167e-20	7.586849936362887e-17	19.59384836165788	0.4235443892627991	0
agri_aa_oil__Oil_C18_0	Zm00001d049379	gene_body	1	2.5813875774191234e-20	7.586849936362887e-17	19.588146784259862	0.4234861060103232	0
agri_aa_oil__Oil_C18_0	Zm00001d003941	gene_body	1	2.8761875391151427e-20	8.211761954534229e-17	19.541182799600893	0.4230055943356809	0
agri_aa_oil__Oil_C18_0	Zm00001d023846	nearest	1	3.064906037849869e-20	8.627321987331316e-17	19.513582835295264	0.4227228456915765	50254
agri_aa_oil__Oil_C18_0	Zm00001d051371	gene_body	1	5.246554521289522e-20	1.4563269450094982e-16	19.280125809664657	0.4203204517539928	0
agri_aa_oil__Oil_C18_0	Zm00001d007784	gene_body	1	5.430693580117594e-20	1.4867899947232627e-16	19.2651447010222	0.4201656282161615	0
agri_aa_oil__Oil_C18_0	Zm00001d009653	nearest	1	7.608517532700878e-20	2.0548755135344142e-16	19.118699954278863	0.418647948198736	88055
agri_aa_oil__Oil_C18_0	Zm00001d036981	promoter	1	1.1143958268658698e-19	2.9305091101855963e-16	18.95296052290545	0.4169209636564239	0
agri_aa_oil__Oil_C18_0	Zm00001d002338	gene_body	1	1.4830997588168084e-19	3.8494335765985984e-16	18.828829635723785	0.4156209652309243	0
agri_aa_oil__Oil_C18_0	Zm00001d037015	gene_body	1	1.5133931845360618e-19	3.877701388315888e-16	18.8200482261799	0.4155287845280296	0
agri_aa_oil__Oil_C18_0	Zm00001d009605	gene_body	1	1.645063334990552e-19	4.1617187073148333e-16	18.78381737704081	0.4151481587142633	0
agri_aa_oil__Oil_C18_0	Zm00001d053954	gene_body	1	1.7326813351564014e-19	4.2751451965310837e-16	18.76128130289989	0.4149111592330143	0
agri_aa_oil__Oil_C18_0	Zm00001d033259	gene_body	1	1.8950512439685821e-19	4.618748309933963e-16	18.72237904180573	0.4145016021058703	0
agri_aa_oil__Oil_C18_0	Zm00001d023703	promoter	1	1.9450564338347257e-19	4.646100818903642e-16	18.711067793542664	0.4143824134111754	0
agri_aa_oil__Oil_C18_0	Zm00001d053802	cis_window	1	1.9527683371422721e-19	4.646100818903642e-16	18.709349275333945	0.4143643009020576	1172
agri_aa_oil__Oil_C18_0	Zm00001d032887	gene_body	1	2.113310403835133e-19	4.911136791498539e-16	18.675036708924	0.4140024294794559	0
agri_aa_oil__Oil_C18_0	Zm00001d002896	gene_body	1	2.192284595038755e-19	5.036106092253627e-16	18.65910306787379	0.4138342387442129	0
agri_aa_oil__Oil_C18_0	Zm00001d027958	nearest	1	3.16238228412359e-19	7.101360379503418e-16	18.499985631604915	0.4121494168457228	54368
agri_aa_oil__Oil_C18_0	Zm00001d018243	gene_body	1	3.4487542007824393e-19	7.658380217239723e-16	18.462337757516597	0.4117493831680888	0
agri_aa_oil__Oil_C18_0	Zm00001d021659	gene_body	1	3.80332987230609e-19	8.262155379995719e-16	18.41983600550891	0.4112971271616414	0
agri_aa_oil__Oil_C18_0	Zm00001d041467	nearest	1	3.868617966924348e-19	8.313618412877769e-16	18.412444155532977	0.4112184012099828	112782
agri_aa_oil__Oil_C18_0	Zm00001d011072	cis_window	1	6.4214718825583825e-19	1.350915457432198e-15	18.19236541473369	0.4088648885433172	29
agri_aa_oil__Oil_C18_0	Zm00001d030002	nearest	1	7.393955074663445e-19	1.5234291602081829e-15	18.13112319250852	0.4082066405421464	10934
agri_aa_oil__Oil_C18_0	Zm00001d021617	gene_body	1	8.008124127423365e-19	1.633134342459514e-15	18.096469203830782	0.4078335231251052	0
agri_aa_oil__Oil_C18_0	Zm00001d018943	gene_body	1	1.0795568396799073e-18	2.136197146050174e-15	17.966754486716063	0.4064327168571181	0
agri_aa_oil__Oil_C18_0	Zm00001d010009	gene_body	1	1.7164020240498e-18	3.330419834160163e-15	17.76538098200167	0.4042448720242525	0
agri_aa_oil__Oil_C18_0	Zm00001d009571	nearest	1	1.8440457118225095e-18	3.5436884594423026e-15	17.73422831747642	0.403904963829038	18380
agri_aa_oil__Oil_C18_0	Zm00001d054044	gene_body	1	2.0411561297631938e-18	3.8851171378090746e-15	17.690123774460183	0.4034230692617689	0
agri_aa_oil__Oil_C18_0	Zm00001d039747	gene_body	1	2.605326223592276e-18	4.776973190295944e-15	17.584137889164598	0.4022618311139148	0
agri_aa_oil__Oil_C18_0	Zm00001d005818	cis_window	1	3.165613153316521e-18	5.6997007420651035e-15	17.49954215821811	0.401331674232699	2517
agri_aa_oil__Oil_C18_0	Zm00001d042812	gene_body	1	4.862046863927334e-18	8.599196796788152e-15	17.313180859427906	0.3992721904951017	0
agri_aa_oil__Oil_C18_0	Zm00001d032944	gene_body	1	6.006544072378562e-18	1.0438642366341647e-14	17.221375331988856	0.3982523417048506	0
agri_aa_oil__Oil_C18_0	Zm00001d042506	gene_body	1	7.367835239128654e-18	1.2694017927166348e-14	17.132660094474794	0.397263462348994	0
agri_aa_oil__Oil_C18_0	Zm00001d041768	gene_body	1	7.896608668361549e-18	1.3374445949356492e-14	17.102559383752453	0.3969271849259276	0
agri_aa_oil__Oil_C18_0	Zm00001d049400	gene_body	1	8.23031590816371e-18	1.3822504337327448e-14	17.084583494734364	0.3967261798159748	0
agri_aa_oil__Oil_C18_0	Zm00001d013787	gene_body	1	1.1427748886838173e-17	1.8875241169652315e-14	16.942039311364084	0.39512738736496	0
agri_aa_oil__Oil_C18_0	Zm00001d041635	gene_body	1	2.5699117142755978e-17	4.0762879013354273e-14	16.590081795992255	0.3911421749708424	0
agri_aa_oil__Oil_C18_0	Zm00001d002865	gene_body	1	3.2013386269557115e-17	4.998490098662974e-14	16.494668385199805	0.3900524269243545	0
agri_aa_oil__Oil_C18_0	Zm00001d021282	gene_body	1	3.6774816520076656e-17	5.697416845299568e-14	16.43444948541259	0.3893625564786184	0
agri_aa_oil__Oil_C18_0	Zm00001d033321	gene_body	1	3.788120368100886e-17	5.823681417593622e-14	16.421576229676294	0.3892148689577284	0
agri_aa_oil__Oil_C18_0	Zm00001d013992	gene_body	1	4.770006013385528e-17	7.167776855723144e-14	16.32148107345915	0.3880639867020834	0
agri_aa_oil__Oil_C18_0	Zm00001d053718	cis_window	1	4.9933432447730856e-17	7.352173734987066e-14	16.301608579310958	0.387834955882756	6640
agri_aa_oil__Oil_C18_0	Zm00001d039780	gene_body	1	6.032614059761175e-17	8.800395003851312e-14	16.219494458054637	0.3868866837825418	0
agri_aa_oil__Oil_C18_0	Zm00001d021221	gene_body	1	6.281693931385231e-17	9.097349437325556e-14	16.201923227942086	0.3866833673516012	0
agri_aa_oil__Oil_C18_0	Zm00001d008893	gene_body	1	6.628936452028378e-17	9.463090882547025e-14	16.178556144305098	0.3864127679551121	0
agri_aa_oil__Oil_C18_0	Zm00001d034761	gene_body	1	7.052499405714785e-17	9.99634270374847e-14	16.15165694176881	0.3861009548227799	0
agri_aa_oil__Oil_C18_0	Zm00001d029526	nearest	1	1.2101302569580388e-16	1.6795263377403184e-13	15.917167880234429	0.3833685828525885	32129
agri_aa_oil__Oil_C18_0	Zm00001d052225	gene_body	1	1.3291881124725722e-16	1.8194946534679341e-13	15.876413551466944	0.3828910733549651	0
agri_aa_oil__Oil_C18_0	Zm00001d045203	promoter	1	1.5753102316177236e-16	2.1129879305382e-13	15.80263390624759	0.3820246175574885	0
agri_aa_oil__Oil_C18_0	Zm00001d010607	gene_body	1	1.6381456498952416e-16	2.1826215800364231e-13	15.78564748710938	0.3818247662686298	0
agri_aa_oil__Oil_C18_0	Zm00001d042508	gene_body	1	1.775736423632409e-16	2.3502753555064817e-13	15.750621497035503	0.3814122392968975	0
agri_aa_oil__Oil_C18_0	Zm00001d008549	gene_body	1	2.0331496212982718e-16	2.638552926715502e-13	15.691830660066731	0.3807184986858592	0
agri_aa_oil__Oil_C18_0	Zm00001d021246	promoter	1	2.23735813344021e-16	2.884835142689204e-13	15.650264492913676	0.3802270111793467	0
agri_aa_oil__Oil_C18_0	Zm00001d009978	gene_body	1	2.6694696212249222e-16	3.398149812863236e-13	15.573575017083447	0.3793180307899477	0
agri_aa_oil__Oil_C18_0	Zm00001d033365	gene_body	1	3.5639830643081717e-16	4.479769806920591e-13	15.448064368354292	0.3778242189479742	0
agri_aa_oil__Oil_C18_0	Zm00001d049551	cis_window	1	3.657122343142315e-16	4.568111518819066e-13	15.436860510795984	0.3776904973772521	302
agri_aa_oil__Oil_C18_0	Zm00001d034796	gene_body	1	3.737777500164265e-16	4.639858758216333e-13	15.42738655456952	0.3775773745860049	0
agri_aa_oil__Oil_C18_0	Zm00001d041553	cis_window	1	4.105302951174296e-16	5.033554764477854e-13	15.386654788564382	0.3770905176907579	112
agri_aa_oil__Oil_C18_0	Zm00001d033275	gene_body	1	5.140532635188847e-16	6.15189395412157e-13	15.288991879343468	0.3759198335699536	0
agri_aa_oil__Oil_C18_0	Zm00001d001861	gene_body	1	7.211532397141038e-16	8.428467945982569e-13	15.141972441118396	0.3741485351368502	0
agri_aa_oil__Oil_C18_0	Zm00001d011308	gene_body	1	7.625989548777052e-16	8.86104515849062e-13	15.117703794251382	0.3738550987565457	0
agri_aa_oil__Oil_C18_0	Zm00001d005450	gene_body	1	7.825962289842983e-16	9.040841152594562e-13	15.106462249120309	0.3737190742354154	0
agri_aa_oil__Oil_C18_0	Zm00001d017365	gene_body	1	7.936856160024075e-16	9.11625473975731e-13	15.100351490360092	0.3736451061804949	0
agri_aa_oil__Oil_C18_0	Zm00001d042555	gene_body	1	8.188925853292099e-16	9.35203408763169e-13	15.0867730611922	0.3734806774059033	0
agri_aa_oil__Oil_C18_0	Zm00001d011754	gene_body	1	1.0498289356800586e-15	1.1853932868320552e-12	14.978881461256394	0.3721708184180354	0
agri_aa_oil__Oil_C18_0	Zm00001d033150	cis_window	1	1.1486136664253118e-15	1.2896479377365006e-12	14.939826020705215	0.3716951955472288	294
agri_aa_oil__Oil_C18_0	Zm00001d028797	gene_body	1	1.2853498114011076e-15	1.4351110162423453e-12	14.89097866183739	0.3710992185430228	0
agri_aa_oil__Oil_C18_0	Zm00001d009674	cis_window	1	1.365279888518453e-15	1.5158854299985772e-12	14.86477830717363	0.3707790444994409	1310
agri_aa_oil__Oil_C18_1	Zm00001d009150	gene_body	1	1.7134486346069542e-51	3.4244299031800742e-46	50.76612891022514	0.6405389238983219	0
agri_aa_oil__Oil_C18_1	Zm00001d036981	cis_window	1	4.0458596466063845e-45	1.3476488758869426e-40	44.39298918725024	0.6074430560686501	247
agri_aa_oil__Oil_C18_1	Zm00001d049442	cis_window	1	1.14161127687846e-37	1.7550604873217038e-33	36.94248174989525	0.5630831224019284	6677
agri_aa_oil__Oil_C18_1	Zm00001d013849	cis_window	1	3.630937677573908e-36	4.268615767583594e-32	35.43998120537464	0.5532556282225864	5032
agri_aa_oil__Oil_C18_1	Zm00001d049511	gene_body	1	1.0774921778534472e-33	1.1963515372059919e-29	32.967585873953695	0.5363402395175796	0
agri_aa_oil__Oil_C18_1	Zm00001d013603	gene_body	1	1.5396125293417605e-33	1.6194779034954045e-29	32.81258856328162	0.5352471607898083	0
agri_aa_oil__Oil_C18_1	Zm00001d052227	cis_window	1	4.319676042329935e-33	4.3165658755794576e-29	32.36454882223695	0.5320648604435642	6066
agri_aa_oil__Oil_C18_1	Zm00001d027934	gene_body	1	8.806225290471087e-33	8.380842674535187e-29	32.05521020813872	0.5298478411879967	0
agri_aa_oil__Oil_C18_1	Zm00001d013983	gene_body	1	2.563281925581171e-32	2.3285785114497748e-28	31.591203624798712	0.5264913277719374	0
agri_aa_oil__Oil_C18_1	Zm00001d008883	gene_body	1	1.577168477381307e-28	1.1257377971982804e-24	27.80212191168768	0.4975873428787628	0
agri_aa_oil__Oil_C18_1	Zm00001d025421	cis_window	1	1.937559245814101e-28	1.3352856573497347e-24	27.712745008957523	0.496871094823692	1773
agri_aa_oil__Oil_C18_1	Zm00001d023703	promoter	1	2.264460148163061e-27	1.508553157904256e-23	26.645035317986174	0.488181380610451	0
agri_aa_oil__Oil_C18_1	Zm00001d031002	gene_body	1	3.0065911843625215e-27	1.938339637877278e-23	26.52192562026852	0.4871632560935713	0
agri_aa_oil__Oil_C18_1	Zm00001d024995	promoter	1	3.932062592426872e-27	2.4557696921002028e-23	26.40537957748048	0.4861962590632489	0
agri_aa_oil__Oil_C18_1	Zm00001d013818	gene_body	1	9.318370553801968e-27	5.320949329716132e-23	26.030660023414345	0.4830661428307911	0
agri_aa_oil__Oil_C18_1	Zm00001d013861	gene_body	1	1.327745775897584e-26	7.371054438549656e-23	25.876885071575018	0.4817722364677518	0
agri_aa_oil__Oil_C18_1	Zm00001d040883	nearest	1	2.112912373350537e-26	1.114266009261407e-22	25.675118513624184	0.4800661151039773	75182
agri_aa_oil__Oil_C18_1	Zm00001d023853	nearest	1	2.799814532565877e-26	1.434768546719195e-22	25.552870736568853	0.4790277187714279	165776
agri_aa_oil__Oil_C18_1	Zm00001d010607	gene_body	1	1.034895341984837e-25	5.044635206529794e-22	24.985103567788396	0.4741579358243411	0
agri_aa_oil__Oil_C18_1	Zm00001d048903	cis_window	1	1.6618901086222996e-25	7.908064513067103e-22	24.77939769703615	0.47237414296837	143
agri_aa_oil__Oil_C18_1	Zm00001d009653	nearest	1	1.820926988182746e-25	8.4633298639593235e-22	24.73970746731053	0.4720287579538493	88055
agri_aa_oil__Oil_C18_1	Zm00001d032887	gene_body	1	4.225775615408621e-25	1.8767702475402346e-21	24.374093567287737	0.468828576802774	0
agri_aa_oil__Oil_C18_1	Zm00001d023846	nearest	1	5.137858371348728e-25	2.232243092748416e-21	24.28921787153512	0.4680808224815076	50254
agri_aa_oil__Oil_C18_1	Zm00001d005018	gene_body	1	9.530835365119007e-25	3.7348914367278914e-21	24.02086903235623	0.4657044874039179	0
agri_aa_oil__Oil_C18_1	Zm00001d021162	gene_body	1	9.922136772665223e-25	3.813458782380348e-21	24.00339479068379	0.4655490993982146	0
agri_aa_oil__Oil_C18_1	Zm00001d021488	gene_body	1	1.3599027698289908e-24	5.128013735225335e-21	23.866492141656444	0.4643289463222705	0
agri_aa_oil__Oil_C18_1	Zm00001d023856	promoter	1	1.8944143104366312e-24	7.011297526418949e-21	23.722525034277176	0.4630405196668619	0
agri_aa_oil__Oil_C18_1	Zm00001d032944	gene_body	1	3.9235786664278586e-24	1.4123284316241927e-20	23.40631763550969	0.4601912936829876	0
agri_aa_oil__Oil_C18_1	Zm00001d039747	gene_body	1	4.6338108264799795e-24	1.624727888661373e-20	23.334061700087013	0.4595364509630136	0
agri_aa_oil__Oil_C18_1	Zm00001d013767	gene_body	1	5.414281035162728e-24	1.8478612241613584e-20	23.26645920537144	0.458922499260581	0
agri_aa_oil__Oil_C18_1	Zm00001d011068	cis_window	1	5.455118296449451e-24	1.8478612241613584e-20	23.263195827121805	0.4588928304860954	371
agri_aa_oil__Oil_C18_1	Zm00001d041768	gene_body	1	6.011201352340213e-24	2.0022910957888424e-20	23.221038724577436	0.4585093010884428	0
agri_aa_oil__Oil_C18_1	Zm00001d013971	cis_window	1	6.562335245294213e-24	2.1153581819089034e-20	23.18294158689384	0.4581622901593846	4103
agri_aa_oil__Oil_C18_1	Zm00001d027971	nearest	1	7.26769623361851e-24	2.3055439658191442e-20	23.13860323310041	0.4577579301442741	32409
agri_aa_oil__Oil_C18_1	Zm00001d009709	gene_body	1	1.2222231987557956e-23	3.8166974939146604e-20	22.91284947728776	0.4556906832944187	0
agri_aa_oil__Oil_C18_1	Zm00001d011072	cis_window	1	4.0240095528878274e-23	1.2185188684878023e-19	22.39534099694777	0.450897931697155	29
agri_aa_oil__Oil_C18_1	Zm00001d010175	gene_body	1	5.058173932170235e-23	1.4866270726291392e-19	22.29600624093013	0.4499692355352391	0
agri_aa_oil__Oil_C18_1	Zm00001d028995	gene_body	1	5.187296113045144e-23	1.5024815245923917e-19	22.28505895991254	0.4498667132481144	0
agri_aa_oil__Oil_C18_1	Zm00001d031518	gene_body	1	8.63012572414652e-23	2.463974866750039e-19	22.06398287741279	0.4477888508514261	0
agri_aa_oil__Oil_C18_1	Zm00001d010009	gene_body	1	1.250262990187936e-22	3.470452224541669e-19	21.902998624452653	0.4462667560561851	0
agri_aa_oil__Oil_C18_1	Zm00001d013958	cis_window	1	1.5414918687602414e-22	4.2202246427800936e-19	21.81205876179824	0.4454035290145477	360
agri_aa_oil__Oil_C18_1	Zm00001d020417	promoter	1	1.7483753578276882e-22	4.721936561000141e-19	21.75736532322727	0.4448831743545333	0
agri_aa_oil__Oil_C18_1	Zm00001d042812	gene_body	1	4.393262322460067e-22	1.1706931129567725e-18	21.357212864161134	0.4410486167856647	0
agri_aa_oil__Oil_C18_1	Zm00001d027958	nearest	1	4.978216965069643e-22	1.3091138549617873e-18	21.302926179507427	0.4405246320861686	54368
agri_aa_oil__Oil_C18_1	Zm00001d037015	gene_body	1	5.822102970300826e-22	1.4917720656826178e-18	21.23492011785324	0.4398669399167373	0
agri_aa_oil__Oil_C18_1	Zm00001d030002	nearest	1	7.035054904251141e-22	1.7797442189164762e-18	21.152732508816264	0.4390701798716744	10934
agri_aa_oil__Oil_C18_1	Zm00001d013787	gene_body	1	7.739903233697493e-22	1.933582625842308e-18	21.11126446894681	0.4386673720951245	0
agri_aa_oil__Oil_C18_1	Zm00001d041444	gene_body	1	8.162316680066602e-22	1.965407183628181e-18	21.08818655955816	0.4384429672871849	0
agri_aa_oil__Oil_C18_1	Zm00001d021221	gene_body	1	2.7630754124795534e-21	6.2751954504149285e-18	20.55860726174408	0.4332470221795209	0
agri_aa_oil__Oil_C18_1	Zm00001d042506	gene_body	1	2.859280851219053e-21	6.395388226632687e-18	20.54374318422083	0.4330998833684693	0
agri_aa_oil__Oil_C18_1	Zm00001d011308	gene_body	1	2.8799983007612574e-21	6.395388226632687e-18	20.54060776848043	0.4330688368492875	0
agri_aa_oil__Oil_C18_1	Zm00001d009605	gene_body	1	3.1166206437989485e-21	6.844783905352557e-18	20.50631605698888	0.4327290752096487	0
agri_aa_oil__Oil_C18_1	Zm00001d034796	gene_body	1	4.172774641235781e-21	9.015505313903385e-18	20.379575069568325	0.4314699894460553	0
agri_aa_oil__Oil_C18_1	Zm00001d052225	gene_body	1	4.4806914074347646e-21	9.426242757097713e-18	20.34865496563019	0.4311620181935072	0
agri_aa_oil__Oil_C18_1	Zm00001d033150	cis_window	1	4.97117341533678e-21	1.034915452182862e-17	20.303541086587373	0.4307121074225803	294
agri_aa_oil__Oil_C18_1	Zm00001d013644	gene_body	1	5.8888226531682645e-21	1.200935245073058e-17	20.229971524625853	0.4299769678087731	0
agri_aa_oil__Oil_C18_1	Zm00001d039272	gene_body	1	6.087941629827285e-21	1.2290016791623857e-17	20.21552952016085	0.4298324456642372	0
agri_aa_oil__Oil_C18_1	Zm00001d042555	gene_body	1	1.2498776920896924e-20	2.4979555603027763e-17	19.90313248319146	0.4266891352391607	0
agri_aa_oil__Oil_C18_1	Zm00001d053802	cis_window	1	1.5264603855573335e-20	2.9333871809225616e-17	19.816314461956274	0.4258097071847957	1172
agri_aa_oil__Oil_C18_1	Zm00001d009571	nearest	1	3.089312425681186e-20	5.612887492244901e-17	19.51013816878235	0.42268753797196	18380
agri_aa_oil__Oil_C18_1	Zm00001d052276	gene_body	1	3.303937006783485e-20	5.948753463312794e-17	19.480968241577784	0.4223883802700007	0
agri_aa_oil__Oil_C18_1	Zm00001d018243	gene_body	1	3.8507721180576645e-20	6.871427789522611e-17	19.41445218140282	0.4217050929666572	0
agri_aa_oil__Oil_C18_1	Zm00001d033321	gene_body	1	4.035660254935957e-20	7.13761872487151e-17	19.39408540230063	0.4214955628234344	0
agri_aa_oil__Oil_C18_1	Zm00001d036959	gene_body	1	5.4146571098132576e-20	9.410014881207291e-17	19.266429040429436	0.4201789044700356	0
agri_aa_oil__Oil_C18_1	Zm00001d008491	cis_window	1	8.088712963154201e-20	1.3699812016645303e-16	19.09212057572601	0.4183716652083442	33
agri_aa_oil__Oil_C18_1	Zm00001d042508	gene_body	1	9.852041821117965e-20	1.6272641902490512e-16	19.00647375328419	0.417479656575216	0
agri_aa_oil__Oil_C18_1	Zm00001d033275	gene_body	1	1.0020930508773484e-19	1.6415926948864212e-16	18.999091949520395	0.4174026505879332	0
agri_aa_oil__Oil_C18_1	Zm00001d049987	cis_window	1	1.0397324670025757e-19	1.675780418752151e-16	18.983078394404465	0.4172355310761824	3773
agri_aa_oil__Oil_C18_1	Zm00001d043428	gene_body	1	1.086416869936315e-19	1.737015439663937e-16	18.96400349926445	0.4170363409641517	0
agri_aa_oil__Oil_C18_1	Zm00001d049551	cis_window	1	1.1878636270611781e-19	1.8693045122042423e-16	18.92523341576426	0.4166310735473713	302
agri_aa_oil__Oil_C18_1	Zm00001d041467	nearest	1	1.230303714467044e-19	1.9209654621759812e-16	18.909987664792247	0.4164715574986309	112782
agri_aa_oil__Oil_C18_1	Zm00001d041707	gene_body	1	1.6132334227764548e-19	2.4801106072493163e-16	18.79230278891025	0.4152373463640785	0
agri_aa_oil__Oil_C18_1	Zm00001d007784	gene_body	1	1.8449095515081262e-19	2.814627811650442e-16	18.73402492069397	0.4146242671309817	0
agri_aa_oil__Oil_C18_1	Zm00001d009674	cis_window	1	2.2521196872400866e-19	3.40693889329269e-16	18.64740853294738	0.4137107343511029	1310
agri_aa_oil__Oil_C18_1	Zm00001d023715	gene_body	1	5.222439189757626e-19	7.402381607859573e-16	18.2821266082565	0.4098270403465033	0
agri_aa_oil__Oil_C18_1	Zm00001d013878	nearest	1	6.009349808064572e-19	8.457778980567274e-16	18.22117251469363	0.409174011712568	13053
agri_aa_oil__Oil_C18_1	Zm00001d051139	gene_body	1	7.6478550162577195e-19	1.06885993855189e-15	18.116460353764914	0.4080488238175461	0
agri_aa_oil__Oil_C18_1	Zm00001d021254	cis_window	1	8.223298301021954e-19	1.125668154280167e-15	18.08495395537649	0.4077094353398474	8222
agri_aa_oil__Oil_C18_1	Zm00001d053954	gene_body	1	8.487668155396801e-19	1.1491572695138296e-15	18.071211608500835	0.4075612805718153	0
agri_aa_oil__Oil_C18_1	Zm00001d051754	gene_body	1	8.50989091586176e-19	1.1491572695138296e-15	18.07007600688873	0.4075490344664932	0
agri_aa_oil__Oil_C18_1	Zm00001d002896	gene_body	1	9.216180344443525e-19	1.2279392926127366e-15	18.03544903545837	0.4071753813492365	0
